ts,dt,temp,temp_c,prec
506044800000,1986-01-14 01:00:00,256.47278277079266,-16.677217229207315,0.6917893885542981
506131200000,1986-01-15 01:00:00,253.9847494761149,-19.165250523885078,0.5817741154601208
506217600000,1986-01-16 01:00:00,254.66262817382812,-18.487371826171852,0.6415508396457881
506304000000,1986-01-17 01:00:00,256.0660006205241,-17.08399937947587,3.6154295378878487
506390400000,1986-01-18 01:00:00,251.11902554829916,-22.030974451700814,1.125979975483915
506476800000,1986-01-19 01:00:00,248.90787823994955,-24.242121760050424,0.005701184250028746
506563200000,1986-01-20 01:00:00,251.85837491353354,-21.29162508646644,0.016326553794243637
506649600000,1986-01-21 01:00:00,258.04223505655926,-15.107764943440714,0.0017672776380095456
506736000000,1986-01-22 01:00:00,259.7791163126628,-13.370883687337198,0.0004410743663640915
506822400000,1986-01-23 01:00:00,254.80948893229166,-18.34051106770832,0.03980445984552716
506908800000,1986-01-24 01:00:00,253.81373914082846,-19.336260859171517,0.08818104812391425
506995200000,1986-01-25 01:00:00,255.22015508015951,-17.929844919840463,0.7768690575176151
507081600000,1986-01-26 01:00:00,254.21613438924155,-18.93386561075843,1.2743219526214489
507168000000,1986-01-27 01:00:00,251.12366930643717,-22.026330693562812,0.0917881762916295
507254400000,1986-01-28 01:00:00,251.49787012736002,-21.65212987263996,2.4087309836318127
507340800000,1986-01-29 01:00:00,250.18917655944824,-22.960823440551735,0.11487305164337158
507427200000,1986-01-30 01:00:00,252.1992047627767,-20.950795237223275,0.7798522710800171
507513600000,1986-01-31 01:00:00,253.96154975891113,-19.188450241088844,0.07122087845345959
507600000000,1986-02-01 01:00:00,255.77957916259766,-17.37042083740232,0.005178777428227477
507686400000,1986-02-02 01:00:00,255.73056348164877,-17.419436518351205,0.0017199695321323816
507772800000,1986-02-03 01:00:00,258.9399477640788,-14.210052235921182,0.0008410227678723459
507859200000,1986-02-04 01:00:00,258.1442356109619,-15.005764389038063,0.07093548765624291
507945600000,1986-02-05 01:00:00,256.42613474527997,-16.72386525472001,1.5097826717465068
508032000000,1986-02-06 01:00:00,257.0009530385335,-16.149046961466468,2.0723531661133165
508118400000,1986-02-07 01:00:00,256.5055497487386,-16.64445025126139,1.3914734124114148
508204800000,1986-02-08 01:00:00,260.2934862772624,-12.856513722737589,0.0012904404798064206
508291200000,1986-02-09 01:00:00,261.2823486328125,-11.867651367187477,0.10855495929718018
508377600000,1986-02-10 01:00:00,260.1278781890869,-13.022121810913063,0.2722152275964618
508464000000,1986-02-11 01:00:00,259.7422466278076,-13.40775337219236,0.0004228771963710187
508550400000,1986-02-12 01:00:00,260.10201327006024,-13.047986729939737,0.30530691140029376
508636800000,1986-02-13 01:00:00,259.7351328531901,-13.414867146809854,3.600886464028008
508723200000,1986-02-14 01:00:00,257.1945794423421,-15.955420557657874,0.9262859820182712
508809600000,1986-02-15 01:00:00,255.92846743265787,-17.22153256734211,2.85398721916863
508896000000,1986-02-16 01:00:00,256.55775960286456,-16.592240397135413,1.9702643155028454
508982400000,1986-02-17 01:00:00,256.1276690165202,-17.022330983479776,0.11665523015835788
509068800000,1986-02-18 01:00:00,257.78097915649414,-15.369020843505837,2.2209991266208817
509155200000,1986-02-19 01:00:00,255.9179941813151,-17.232005818684883,0.28598904646059964
509241600000,1986-02-20 01:00:00,255.76284726460776,-17.38715273539222,1.38893723487854
509328000000,1986-02-21 01:00:00,254.82131004333496,-18.328689956665016,0.0041246414070883475
509414400000,1986-02-22 01:00:00,257.20897547403973,-15.941024525960245,1.0116934775510344
509500800000,1986-02-23 01:00:00,251.80146853129068,-21.348531468709297,1.6498327254907963
509587200000,1986-02-24 01:00:00,251.4678160349528,-21.682183965047187,0.12172202951887812
509673600000,1986-02-25 01:00:00,254.98135312398276,-18.16864687601722,0.0021433615415844542
509760000000,1986-02-26 01:00:00,256.1009330749512,-17.049066925048805,0.0017084870478356606
509846400000,1986-02-27 01:00:00,254.8255271911621,-18.324472808837868,0.014805048863308912
509932800000,1986-02-28 01:00:00,253.9522558848063,-19.19774411519367,0.004276487231891224
510019200000,1986-03-01 01:00:00,259.553524017334,-13.596475982665993,0.1512467861175537
510105600000,1986-03-02 01:00:00,260.2351824442546,-12.914817555745401,0.004081859515281394
510192000000,1986-03-03 01:00:00,261.01858202616376,-12.131417973836221,0.9142433868873923
510278400000,1986-03-04 01:00:00,260.61653900146484,-12.533460998535134,1.1665672063827515
510364800000,1986-03-05 01:00:00,259.75688044230145,-13.393119557698526,7.095634937286377
510451200000,1986-03-06 01:00:00,255.35805575052896,-17.791944249471015,0.3055274485923576
510537600000,1986-03-07 01:00:00,255.93869717915854,-17.21130282084144,0.0017095008502110431
510624000000,1986-03-08 01:00:00,258.42291895548504,-14.727081044514932,0.24694204330444336
510710400000,1986-03-09 01:00:00,261.6196117401123,-11.530388259887673,0.001293420723413874
510796800000,1986-03-10 01:00:00,265.4536927541097,-7.696307245890296,0.4636325422779919
510883200000,1986-03-11 01:00:00,264.7482903798421,-8.401709620157874,0.8427952628267121
510969600000,1986-03-12 01:00:00,263.45293553670246,-9.697064463297522,1.5858908420227635
511056000000,1986-03-13 01:00:00,263.4353879292806,-9.714612070719397,1.3020575175488602
511142400000,1986-03-14 01:00:00,262.68957138061523,-10.460428619384743,4.902137455431443
511228800000,1986-03-15 01:00:00,259.86207326253253,-13.287926737467444,3.270095586760391
511315200000,1986-03-16 01:00:00,258.0638370513916,-15.086162948608376,4.041510820343319
511401600000,1986-03-17 01:00:00,256.5464464823405,-16.603553517659464,3.1999468803292075
511488000000,1986-03-18 01:00:00,254.4147752126058,-18.735224787394174,1.8210296066172305
511574400000,1986-03-19 01:00:00,251.79880460103354,-21.35119539896644,1.4152183744613467
511660800000,1986-03-20 01:00:00,254.28510538736978,-18.864894612630195,0.005011583255054575
511747200000,1986-03-21 01:00:00,257.07673327128094,-16.073266728719034,0.10373516698791718
511833600000,1986-03-22 01:00:00,257.8568051656087,-15.293194834391272,2.308458089828491
511920000000,1986-03-23 01:00:00,258.06485811869305,-15.085141881306924,1.0934918724387899
512006400000,1986-03-24 01:00:00,259.2244790395101,-13.925520960489905,5.913454294102394
512092800000,1986-03-25 01:00:00,259.892141977946,-13.257858022053995,3.4940242767333984
512179200000,1986-03-26 01:00:00,259.8777313232422,-13.27226867675779,3.6272004917350387
512265600000,1986-03-27 01:00:00,261.1756757100423,-11.974324289957679,1.807827243965221
512352000000,1986-03-28 01:00:00,261.88679758707684,-11.263202412923135,2.8897464275345897
512438400000,1986-03-29 01:00:00,261.6315174102783,-11.518482589721657,0.9665369986464611
512524800000,1986-03-30 01:00:00,261.2085488637288,-11.941451136271155,3.195616602795326
512611200000,1986-03-31 02:00:00,258.57777341206867,-14.572226587931311,1.4619841893477314
512697600000,1986-04-01 02:00:00,257.6802183787028,-15.469781621297159,0.02880990496123559
512784000000,1986-04-02 02:00:00,257.50261815388996,-15.647381846110022,0.00460805375723794
512870400000,1986-04-03 02:00:00,258.8254909515381,-14.324509048461891,0.003615655884914304
512956800000,1986-04-04 02:00:00,261.1562105814616,-11.99378941853837,0.0004351138045421976
513043200000,1986-04-05 02:00:00,263.1523634592692,-9.997636540730753,3.0566036700747645
513129600000,1986-04-06 02:00:00,261.6086057027181,-11.541394297281897,1.185658574001991
513216000000,1986-04-07 02:00:00,261.6666450500488,-11.48335494995115,0.10618143909368882
513302400000,1986-04-08 02:00:00,261.81801732381183,-11.331982676188147,0.27492642402648926
513388800000,1986-04-09 02:00:00,263.11743418375653,-10.032565816243448,0.02336501893296372
513475200000,1986-04-10 02:00:00,264.0943247477214,-9.055675252278604,0.6919533013274304
513561600000,1986-04-11 02:00:00,262.7602189381917,-10.389781061808264,0.04247426977599389
513648000000,1986-04-12 02:00:00,263.8677730560303,-9.282226943969704,0.27999281883239746
513734400000,1986-04-13 02:00:00,266.5113213857015,-6.638678614298499,5.042934417723188
513820800000,1986-04-14 02:00:00,267.2831103006999,-5.8668896993000885,0.24354755873901013
513907200000,1986-04-15 02:00:00,266.7115052541097,-6.438494745890296,0.019338726986006805
513993600000,1986-04-16 02:00:00,268.37449328104657,-4.775506718953409,1.209023594753944
514080000000,1986-04-17 02:00:00,268.2187309265137,-4.931269073486305,1.6173691494145714
514166400000,1986-04-18 02:00:00,267.899112701416,-5.250887298583962,0.4656958535065314
514252800000,1986-04-19 02:00:00,268.91936620076496,-4.230633799235022,0.28738836664388145
514339200000,1986-04-20 02:00:00,268.8936373392741,-4.25636266072587,0.9129436464831997
514425600000,1986-04-21 02:00:00,272.8894570668538,-0.26054293314615506,1.7037928104741695
514512000000,1986-04-22 02:00:00,269.59349695841473,-3.5565030415852448,5.564406890812279
514598400000,1986-04-23 02:00:00,263.99903361002606,-9.150966389973917,3.8051023656180405
514684800000,1986-04-24 02:00:00,263.4588623046875,-9.691137695312477,0.14066747695551385
514771200000,1986-04-25 02:00:00,264.8805669148763,-8.269433085123694,0.10438377455557202
514857600000,1986-04-26 02:00:00,266.29085477193195,-6.85914522806803,8.035885198410142
514944000000,1986-04-27 02:00:00,266.0660851796468,-7.083914820353186,3.8251601940260116
515030400000,1986-04-28 02:00:00,264.87371889750165,-8.27628110249833,4.189509153263771
515116800000,1986-04-29 02:00:00,264.8565495808919,-8.29345041910807,3.875610631098425
515203200000,1986-04-30 02:00:00,265.36740748087567,-7.782592519124307,4.997849570372637
515289600000,1986-05-01 02:00:00,265.3909689585368,-7.7590310414631745,4.438647627825532
515376000000,1986-05-02 02:00:00,264.50832239786786,-8.64167760213212,0.007827238508895107
515462400000,1986-05-03 02:00:00,267.0684178670247,-6.081582132975257,0.38459090713516275
515548800000,1986-05-04 02:00:00,267.4245662689209,-5.725433731079079,0.005544191139961185
515635200000,1986-05-05 02:00:00,272.1763464609782,-0.9736535390217682,0.0007301568984985352
515721600000,1986-05-06 02:00:00,275.57092412312824,2.420924123128259,0.0
515808000000,1986-05-07 02:00:00,273.5895888010661,0.4395888010661224,6.10549151896933
515894400000,1986-05-08 02:00:00,271.2623405456543,-1.8876594543456804,2.7316140130437816
515980800000,1986-05-09 02:00:00,270.6545124053955,-2.4954875946044695,2.2167738594589537
516067200000,1986-05-10 02:00:00,270.8229923248291,-2.3270076751708757,0.21733343601226807
516153600000,1986-05-11 02:00:00,272.64462025960285,-0.5053797403971316,0.0009483189842285356
516240000000,1986-05-12 02:00:00,273.467981338501,0.3179813385009993,7.669913435563558
516326400000,1986-05-13 02:00:00,270.5180238087972,-2.6319761912027957,13.226473331449995
516412800000,1986-05-14 02:00:00,271.4955628712972,-1.6544371287027957,0.3178119659423828
516499200000,1986-05-15 02:00:00,272.4816640218099,-0.6683359781901004,5.7936698197131875
516585600000,1986-05-16 02:00:00,271.202392578125,-1.9476074218749773,3.0160675604520293
516672000000,1986-05-17 02:00:00,272.9898312886556,-0.16016871134439725,9.672196531369082
516758400000,1986-05-18 02:00:00,267.9363619486491,-5.21363805135087,27.37816971750817
516844800000,1986-05-19 02:00:00,265.51911608378094,-7.630883916219034,24.76559579372406
516931200000,1986-05-20 02:00:00,264.5552094777425,-8.594790522257483,5.4617851971556775
517017600000,1986-05-21 02:00:00,263.56983121236163,-9.580168787638343,0.30332442264580095
517104000000,1986-05-22 02:00:00,264.6379089355469,-8.512091064453102,0.2324521541545721
517190400000,1986-05-23 02:00:00,265.2776184082031,-7.872381591796852,0.017940997967258454
517276800000,1986-05-24 02:00:00,265.62109502156574,-7.528904978434241,0.0024139881134033203
517363200000,1986-05-25 02:00:00,267.09636306762695,-6.053636932373024,0.7907542431553338
517449600000,1986-05-26 02:00:00,269.4733289082845,-3.676671091715491,2.5921911000068576
517536000000,1986-05-27 02:00:00,269.98201751708984,-3.1679824829101335,4.284800313882897
517622400000,1986-05-28 02:00:00,269.00741449991864,-4.1425855000813385,2.76138802018977
517708800000,1986-05-29 02:00:00,269.1608066558838,-3.989193344116188,1.0292977094650269
517795200000,1986-05-30 02:00:00,270.1477794647217,-3.0022205352782976,0.3265380859325262
517881600000,1986-05-31 02:00:00,271.12627538045246,-2.0237246195475223,0.38974285115500606
517968000000,1986-06-01 02:00:00,271.6470654805501,-1.502934519449866,6.434468461009146
518054400000,1986-06-02 02:00:00,271.7827631632487,-1.3672368367512604,8.582651615142822
518140800000,1986-06-03 02:00:00,271.3080056508382,-1.84199434916178,4.054893168643048
518227200000,1986-06-04 02:00:00,271.0941340128581,-2.0558659871418854,4.766005277588192
518313600000,1986-06-05 02:00:00,271.3879909515381,-1.7620090484618913,0.00679194914710024
518400000000,1986-06-06 02:00:00,271.1185894012451,-2.03141059875486,1.7543017863772548
518486400000,1986-06-07 02:00:00,272.1817804972331,-0.9682195027668854,4.190757870674133
518572800000,1986-06-08 02:00:00,272.7365468343099,-0.4134531656901004,3.8089883702241423
518659200000,1986-06-09 02:00:00,271.7450485229492,-1.4049514770507585,10.779693722724915
518745600000,1986-06-10 02:00:00,268.7638969421387,-4.386103057861305,2.491503953933716
518832000000,1986-06-11 02:00:00,272.268102645874,-0.8818973541259538,0.7804572582230662
518918400000,1986-06-12 02:00:00,272.1273943583171,-1.022605641682901,4.989880323307716
519004800000,1986-06-13 02:00:00,273.1046562194824,-0.04534378051755539,2.3657679548705346
519091200000,1986-06-14 02:00:00,273.16832796732587,0.01832796732588804,2.8282076119694466
519177600000,1986-06-15 02:00:00,272.4206422170003,-0.7293577829996707,12.229377462631419
519264000000,1986-06-16 02:00:00,271.6286150614421,-1.521384938557901,0.6147027014549167
519350400000,1986-06-17 02:00:00,273.826852162679,0.6768521626790402,2.319923621143971
519436800000,1986-06-18 02:00:00,274.3176638285319,1.1676638285319427,4.183381795883179
519523200000,1986-06-19 02:00:00,274.45833587646484,1.3083358764648665,2.089041471379005
519609600000,1986-06-20 02:00:00,274.93226114908856,1.7822611490885834,3.46778082007404
519696000000,1986-06-21 02:00:00,276.7885462443034,3.638546244303427,5.077049136161804
519782400000,1986-06-22 02:00:00,274.1367066701253,0.9867066701253293,5.161952972400741
519868800000,1986-06-23 02:00:00,274.99317359924316,1.8431735992431868,0.004080949622675689
519955200000,1986-06-24 02:00:00,274.4501959482829,1.3001959482829193,0.49915015694068643
520041600000,1986-06-25 02:00:00,272.790812810262,-0.35918718973795194,5.473258207132403
520128000000,1986-06-26 02:00:00,272.8129247029622,-0.3370752970377566,2.530395984649658
520214400000,1986-06-27 02:00:00,273.05473073323566,-0.09526926676431913,1.5267074107896406
520300800000,1986-06-28 02:00:00,273.5364621480306,0.38646214803060275,1.6316771507263184
520387200000,1986-06-29 02:00:00,274.0085391998291,0.8585391998291243,2.301579443155788
520473600000,1986-06-30 02:00:00,273.76045926411945,0.6104592641194699,2.2125691175460815
520560000000,1986-07-01 02:00:00,275.3718090057373,2.2218090057373274,0.6574511526196147
520646400000,1986-07-02 02:00:00,278.23999913533527,5.08999913533529,0.018575787180452608
520732800000,1986-07-03 02:00:00,279.7538382212321,6.603838221232138,1.9082188605352712
520819200000,1986-07-04 02:00:00,277.0346196492513,3.884619649251306,6.29236698156177
520905600000,1986-07-05 02:00:00,277.87538655598956,4.725386555989587,0.7490992545058361
520992000000,1986-07-06 02:00:00,276.5494969685872,3.3994969685872434,8.81434977054596
521078400000,1986-07-07 02:00:00,276.13741302490234,2.9874130249023665,7.2192281484149134
521164800000,1986-07-08 02:00:00,275.57624371846515,2.426243718465173,12.148770689861976
521251200000,1986-07-09 02:00:00,273.98803583780926,0.8380358378092865,8.966469764743579
521337600000,1986-07-10 02:00:00,270.3487256368001,-2.801274363199866,8.696496486663818
521424000000,1986-07-11 02:00:00,272.99470774332684,-0.1552922566731354,0.15795234509141665
521510400000,1986-07-12 02:00:00,277.16473897298175,4.014738972981775,3.253722190777353
521596800000,1986-07-13 02:00:00,277.85943603515625,4.709436035156273,3.474661707873139
521683200000,1986-07-14 02:00:00,277.6190433502197,4.469043350219749,5.798131227493286
